id,question,answer,explanation,unit
33,수복물 제작을 고려하면 응력-변형률 관점에서 '레질리언스는 파절 후 소실된 조각의 표면거칠기만을 의미한다.'라는 설명은 타당하다.,X,표면거칠기는 기계적 에너지 저장능과 다른 개념이다.,기계적 성질
34,치과재료의 분류상 매몰재 선택에서 인산염계 매몰재의 경화반응은 산-염기 반응이다.,O,"자료 기준으로 옳은 설명이다. 인산염계 매몰재의 경화는 산화-환원 반응이 아니라, 염기성인 산화마그네슘(MgO)과 산성인 인산염(NH4H2PO4)이 반응하는 전형적인 산-염기 반응입니다",매몰재
35,공유결합은 두 원자가 전자쌍을 공유하여 형성되는 1차 결합이라고 설명할 수 있다.,O,지문은 자료의 설명과 일치한다. 공유결합은 원자 사이에서 전자쌍을 공유하는 강한 1차 결합이다.,물질의 구조와 표면특성
36,수복물 제작을 고려하면 합금의 상평형을 볼 때 금속합금화는 일반적으로 비례한도를 증가시킨다고 볼 수 있다.,O,"순수한 금속에 다른 원소를 첨가해 합금(Alloy)으로 만들면, 결정 격자 내에 불규칙성이 생겨 원자들의 미끄러짐(슬립)이 방해를 받습니다. 따라서 파절되거나 영구 변형되기 전까지 버티는 기계적 강도(비례한도, 항복강도 등)가 전반적으로 증가하게 됩니다",금속재료의 기초
37,보철물 제작 과정에서 폴리머 중합반응에서 분자량이 매우 큰 고분자는 macromolecule로 설명될 수 있다.,O,자료 기준으로 옳은 설명이다. 고분자는 큰 분자량과 반복구조가 특징이다.,폴리머 재료의 기초
38,재료 선택 시 결합과 표면특성에서 금속결합에서는 금속 양이온들이 자유전자 구름에 의해 결합되어 전기전도성이 크다고 이해할 수 있다.,O,지문은 자료의 설명과 일치한다. 금속결합은 비국소화된 자유전자 때문에 열전도성과 전기전도성이 좋은 특성을 보인다.,물질의 구조와 표면특성
39,표준적인 설명으로는 석고 모형 제작에서 '석고의 열팽창은 실질적으로 주조 수축 보상에 기여하지 않는다.'라는 설명은 타당하다.,O,"주조 수축 보상에 주로 기여하는 것은 석고의 경화팽창과 매몰재의 역학적 열팽창이며, 석고 자체의 단순 열팽창은 기여도가 매우 낮습니다",석고
40,물성 평가에서 응력-변형률 관점에서 인성은 파절될 때까지 재료가 흡수할 수 있는 에너지와 관련된다고 설명할 수 있다.,O,"인성은 파절까지의 에너지 흡수능이고, 압입·마모 저항은 경도와 관련된다.",기계적 성질
41,제작 과정에서 putty-wash 술식은 고점도 재료와 저점도 재료를 조합해 정밀부를 인기하는 방식이다.,O,제시된 관계가 맞다. Putty는 공간과 지지를 제공하고 wash는 세부를 재현하는 역할을 한다.,고무인상재
42,보철물 제작 과정에서 주조수축 보상 관점에서 cristobalite와 quartz는 온도에 따른 열팽창 거동이 완전히 동일하다고 이해할 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 두 결정형의 열팽창 거동을 동일하다고 보면 안 된다.,매몰재
43,"물성 평가에서 생체적합성 평가에서 자극성은 재료 접촉 후 발적, 수포, 괴사, 궤양 같은 국소 반응과 관련된다고 설명할 수 있다.",O,"제시된 관계가 맞다. 자극성은 irritant에 의한 국소 조직반응이며, 항원-항체 반응은 알레르기 설명이다.",생물학적 성질
44,치과재료의 분류상 Back pressure porosity를 예방하기 위해서 air vent를 만들 수 있다고 설명할 수 있다.,O,"지문은 자료의 설명과 일치한다. 주형 바닥 측이 너무 두꺼워 공기가 잘 빠져나가지 못해 발생하는 배압 기포(Back-pressure porosity) 결함을 막으려면, 통기성을 확보해 주는 배기공(air vent)을 직접 또는 간접적으로 형성해 주어야 합니다",치과 주조법
45,실습 조작에서 응력-변형률 관점에서 '피로는 반복하중에 의해 정적 강도보다 낮은 응력에서도 파절이 일어나는 현상이다.'라는 설명은 타당하다.,O,제시된 관계가 맞다. 피로는 반복응력 누적으로 발생하므로 낮은 응력에서도 균열이 성장할 수 있다.,기계적 성질
46,임상적으로 산화아연유지놀 반응에서 ZOE 인상재는 알지네이트와 calcium sulfate가 반응하여 경화된다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 알지네이트와 calcium sulfate 반응은 알지네이트 인상재의 설명이다.,산화아연유지놀 인상재
47,치과용 왁스의 온도 특성상 파라핀 왁스의 함량이 높으면 열팽창 계수가 증가한다고 이해할 수 있다.,O,"지문은 자료의 설명과 일치한다. 파라핀 왁스는 치과용 왁스 성분 중에서 열팽창계수가 매우 높은 편에 속하므로, 이 성분의 비율이 높을수록 전체 왁스의 온도 변화에 따른 열팽창량 역시 크게 증가합니다",왁스
48,일반적으로 주조결함을 예방하려면 융제는 주조체 내부에 과량 함입되어도 결함을 만들지 않는다.,X,과량 함입은 결함을 유발할 수 있다.,치과 주조법
49,구강 내 적용을 전제로 하면 '치아에 잘 접촉하려면 치아의 표면에너지가 커야 한다.'라는 설명은 타당하다.,O,"자료 기준으로 옳은 설명이다. 치과 재료(접착제나 인상재 등)가 피착제인 치아 표면에 긴밀하게 퍼지고 잘 접촉(젖음성 증대)하기 위해서는, 액체 자체의 표면장력은 낮아야 하고 피착제인 치아의 표면에너지는 높아야 합니다",치과 임플란트 재료
50,대체로 골유착을 고려하면 임플란트 표면은 완전히 매끈할수록 항상 골유착이 가장 빠르고 강하다고 이해할 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 완전한 매끈함이 항상 최선이라고 단정할 수 없다.,치과 임플란트 재료
51,임상적으로 예비인상 상황에서 알지네이트 인상재는 예비인상에 흔히 쓰인다고 이해할 수 있다.,O,지문은 자료의 설명과 일치한다. 알지네이트는 조작이 쉽고 경제적이어서 예비인상에 많이 사용된다.,알지네이트 인상재
52,제작 과정에서 응력-변형률 관점에서 응력은 단위면적당 작용하는 힘으로 표현된다고 이해할 수 있다.,O,"제시된 관계가 맞다. 응력은 힘을 단면적으로 나눈 값이며, 길이 변화 비율은 변형률이다.",기계적 성질
53,일반적으로 왁스 패턴 제작에서 '수정인상용 왁스(corrective impression wax)는 37도에서 100% flow를 가져야 한다.'라는 설명은 타당하다.,O,"구강구강 온도(37℃)에서 미세한 점막 조직의 결손 부위를 세밀하게 인기해야 하므로 흐름성(flow)이 100%여야 하며, 구강에서 뺄 때 변형 없이 정확한 인상을 채득할 수 있습니다",왁스
54,실습 조작에서 컴파운드 조작에서 컴파운드는 치아가 많은 부위의 깊은 언더컷 정밀 최종인상에 가장 적합하다고 볼 수 있다.,X,깊은 언더컷에서 제거 시 변형이나 파절 문제가 생길 수 있다.,인상용 컴파운드
55,제작 과정에서 매몰재의 팽창 조절에서 매몰재의 흡수팽창은 주조용 링 내부에 물에 젖은 링 라이너를 부착해 주조하면 자연경화팽창보다 2배까지 증가한다고 설명할 수 있다.,X,매몰재가 굳을 때 물과 접촉하며 발생하는 수화팽창(흡수팽창)은 일반적인 정상 경화팽창에 비해 단순히 2배가 아니라 훨씬 더 큰 폭으로 증가합니다,매몰재
56,물성 평가에서 바람직한 치과재료는 심미성이 충분하면 구강 내 pH 변화나 저작력에 대한 저항성은 중요하지 않다고 설명할 수 있다.,X,"심미성만으로는 재료 선택이 불충분하며, 구강 환경과 기계적 하중에 대한 저항성이 요구된다.",서론
57,구강 내 적용을 전제로 하면 lost-wax technique에서 금합금은 주조 후 서서히 냉각한다.,X,"오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 금합금은 주조 직후 즉시 급냉하거나 끝까지 서냉하는 것이 아닙니다. 주조 후 버튼(button) 부위의 색상이 밝은 적색에서 검붉은색(dull red, 약 700℃)으로 변했을 때 주형을 물속에 넣어 급랭(Quenching)시켜야 합니다. 이렇게 하면 연화 열처리 효과를 얻어 마무리 연마 작업이 용이해집니다",치과 주조법
58,일반적으로 배위수는 합금 내 원소의 중량 백분율만을 뜻한다고 설명할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 성분 함량은 조성 또는 조성비의 개념이다.,금속재료의 기초
59,수복물 제작을 고려하면 석고산물의 물성 비교에서 석고계 매몰재의 초기 열수축은 60%의 quartz로 완전히 보상할 수 있다고 이해할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 석고 결합재가 200~400℃ 구간에서 육방정계에서 사방정계로 변하며 수축하는 조기 열수축 현상은 내열재(Quartz)만으로는 완전히 보상되지 않습니다. 이를 막기 위해 염화나트륨(NaCl)이나 붕산(Boric acid) 같은 화학 조절제가 추가로 필요합니다,석고
60,재료학적으로 재료의 파절 저항성을 볼 때 변형률은 원래 길이에 대한 길이 변화량의 비율이라고 이해할 수 있다.,O,"자료 기준으로 옳은 설명이다. 변형률은 변형 정도를 나타내는 비율이며, 응력과 나뉜다.",기계적 성질
61,lost-wax technique에서 주조과정에서 원추대가 제거된 부분은 도가니와 연결된다.,O,"지문은 자료의 설명과 일치한다. 왁스 패턴의 위치를 잡는 받침대 역할을 했던 원추대(crucible former)는 매몰재 경화 후 제거되며, 이 빈 공간은 나중에 도가니(crucible)와 연결되어 용융된 금속이 주형 안으로 흘러 들어가는 입구가 됩니다",치과 주조법
62,임상적으로 흡수팽창은 매몰재를 완전히 건조한 공기 중에서만 경화시킬 때 나타나는 팽창이라고 이해할 수 있다.,X,건조 공기 중에서만 생기는 현상이 아니다.,매몰재
63,대체로 치과용 왁스의 온도 특성상 왁스 패턴은 제작 후 가능한 빨리 매몰하는 것이 변형을 줄이는 데 도움이 된다.,O,자료 기준으로 옳은 설명이다. 왁스 패턴은 시간과 온도에 따라 distortion이 생길 수 있어 지체하지 않는 것이 좋다.,왁스
64,보철물 제작 과정에서 결합과 표면특성에서 비정질 구조는 원자 배열이 완전히 규칙적이기 때문에 결정질보다 내부에너지가 항상 낮다.,X,"오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 규칙적인 원자 배열은 결정질의 특징이며, 비정질은 무정형 구조이다.",물질의 구조와 표면특성
65,일반적으로 알지네이트는 온도 변화만으로 sol과 gel을 반복 전환하는 가역성 하이드로콜로이드이라고 볼 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 온도 변화로 가역적으로 전환되는 대표 재료는 아가이다.,알지네이트 인상재
66,제작 과정에서 융제는 주조체 내부에 과량 함입되어도 결함을 만들지 않는다고 설명할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 과량 함입은 결함을 유발할 수 있다.,치과 주조법
67,보철물 제작 과정에서 석고 혼합과 경화에서 석고 경화팽창은 결정 성장 과정에서 결정들이 서로 밀어내며 나타난다.,O,지문은 자료의 설명과 일치한다. 이론적으로는 체적 감소가 있지만 결정 성장의 외향 압력 때문에 실제로는 정상 경화팽창이 관찰된다.,석고
68,"실습 조작에서 생물학적 안전성 측면에서 '자극성은 재료 접촉 후 발적, 수포, 괴사, 궤양 같은 국소 반응과 관련된다.'라는 설명은 타당하다.",O,"제시된 관계가 맞다. 자극성은 irritant에 의한 국소 조직반응이며, 항원-항체 반응은 알레르기 설명이다.",생물학적 성질
69,표준적인 설명으로는 표면현상과 관련해 '공유결합은 두 원자가 전자쌍을 공유하여 형성되는 1차 결합이다.'라는 설명은 타당하다.,O,공유결합은 원자 사이에서 전자쌍을 공유하는 강한 1차 결합이다.,물질의 구조와 표면특성
70,재료 선택 시 알레르기는 독성이 없어도 미량 항원에 대한 과민반응으로 나타날 수 있다고 이해할 수 있다.,O,자료 기준으로 옳은 설명이다. 알레르기는 항원에 대한 면역학적 과민반응이므로 강한 독성만으로 설명되지 않는다.,생물학적 성질
71,제작 과정에서 주조결함을 예방하려면 소환은 주조 후 금속 주조체를 물로 세척하는 과정만을 뜻한다고 볼 수 있다.,X,주조 후 세척과는 구분되는 단계이다.,치과 주조법
72,임상적으로 고무인상재 조작 시 putty-wash 술식은 고점도 재료와 저점도 재료를 조합해 정밀부를 인기하는 방식이라고 설명할 수 있다.,O,제시된 관계가 맞다. Putty는 공간과 지지를 제공하고 wash는 세부를 재현하는 역할을 한다.,고무인상재
73,수복물 제작을 고려하면 표면현상과 관련해 흡착은 물질이 재료 내부 전체로 균일하게 침투하여 농도가 같아지는 현상만을 뜻한다고 설명할 수 있다.,X,"정확한 설명과 반대이거나 일부가 바뀌었다. 내부로 침투하는 현상은 흡수에 가까우며, 흡착은 계면 현상이다.",물질의 구조와 표면특성
74,보철물 제작 과정에서 열가소성 인상재로서 '컴파운드는 냉각 시 수축할 수 있어 인상 제거와 모형 주입 시 변형에 주의한다.'라는 설명은 타당하다.,O,자료 기준으로 옳은 설명이다. 열가소성 재료는 온도 변화에 따른 유동성과 수축을 고려가 필요하다.,인상용 컴파운드
75,재료학적으로 치과용 아말감에서 수은 위해의 중요한 요인은 수은증기 노출이라고 볼 수 있다.,O,아말감 관련 안전성에서 수은증기 노출이 중요하게 다루어진다.,생물학적 성질
76,실습 조작에서 기계적 성질 평가에서 '취성 재료는 파절 전 소성변형이 적은 경향이 있다.'라는 설명은 타당하다.,O,"취성은 연성과 반대되는 성격으로, 파절 전 변형이 작다.",기계적 성질
77,폴리머는 금속 원자가 자유전자 구름으로만 결합한 결정성 재료이다.,X,지문은 해당 개념을 잘못 연결했다. 자유전자 구름 결합은 금속결합의 설명이다.,폴리머 재료의 기초
78,표준적인 설명으로는 기계적 성질 평가에서 '경도는 재료가 파절될 때까지 흡수한 전체 에너지를 직접 의미한다.'라는 설명은 타당하다.,X,파절까지 에너지 흡수능은 인성의 개념이다.,기계적 성질
79,일반적으로 왁스 패턴 제작에서 Utility wax는 processing wax이다.,O,"치과용 왁스의 분류상 Utility wax, Boxing wax, Sticky wax는 구강 내 패턴을 직접 뜨는 용도가 아니라, 모형 작업 과정에서 보조적으로 사용되는 작업용 왁스(Processing wax)에 해당합니다",왁스
80,재료의 파절 저항성을 볼 때 연성은 파절 전에 소성변형을 많이 할 수 있는 성질이라고 설명할 수 있다.,O,자료 기준으로 옳은 설명이다. 연성은 인장하중에서 늘어나며 소성변형을 허용하는 능력이다.,기계적 성질
81,표준적인 설명으로는 예비인상 상황에서 알지네이트 인상은 syneresis나 imbibition 때문에 채득 후 가능한 빨리 석고를 주입해야 한다고 설명할 수 있다.,O,알지네이트는 수분 손실과 흡수에 의해 체적 변화가 생기므로 즉시 주입이 도움이 된다.,알지네이트 인상재
82,임상적으로 치과용 도재의 물성상 세라믹은 금속결합을 주결합으로 하는 연성이 큰 유기 고분자 재료이라고 볼 수 있다.,X,금속결합과 유기 고분자라는 설명은 세라믹의 기본 특성과 맞지 않는다.,세라믹재료의 기초
83,대체로 비정질 구조는 원자 배열이 완전히 규칙적이기 때문에 결정질보다 내부에너지가 항상 낮다고 설명할 수 있다.,X,"오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 규칙적인 원자 배열은 결정질의 특징이며, 비정질은 무정형 구조이다.",물질의 구조와 표면특성
84,재료의 구조를 판단할 때 접촉각이 작을수록 액체가 고체 표면을 더 잘 적신다고 이해할 수 있다.,O,"지문은 자료의 설명과 일치한다. 접촉각은 젖음성의 지표이며, 접촉각이 작을수록 액체가 표면에 넓게 퍼진다.",물질의 구조와 표면특성
85,구강 내 적용을 전제로 하면 재료의 파절 저항성을 볼 때 응력은 외력이 작용한 뒤 재료의 길이가 변한 비율만을 의미한다.,X,"지문은 해당 개념을 잘못 연결했다. 길이 변화 비율은 strain이고, stress는 단위면적당 힘이다.",기계적 성질
86,재료 선택 시 '수지상정은 주조 후 응고 과정에서 나뭇가지 모양의 조직으로 나타날 수 있다.'라는 설명은 타당하다.,O,자료 기준으로 옳은 설명이다. Dendritic structure는 응고 과정에서 나타나는 미세조직 형태이다.,치과 주조법
87,치과재료의 분류상 석고의 인장강도는 경화 후 24시간 실온 건조할 경우 습윤강도의 2배 이상이 된다.,O,"지문은 자료의 설명과 일치한다. 경화 후 내부에 잉여수가 남아있는 상태(습성강도)보다, 24시간이 지나 잉여수가 완전히 증발한 상태(건성강도)가 되면 강도가 2배 이상 강력해집니다",석고
88,재료 선택 시 외부결합형 임플란트는 내부결합형 임플란트보다 초기 골흡수가 적다.,X,"오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 지대주가 임플란트 안으로 들어가는 내부결합형(Internal connection) 임플란트는 외부결합형(External connection)에 비해 넓은 접촉 면적을 가져 하중 분산(force distribution)이 우수하며, 테이퍼 조인트(taper joint) 연결로 인해 미세틈(microgap)이 감소하므로 초기 골흡수가 더 적게 일어납니다",치과 임플란트 재료
89,재료학적으로 조직반응을 고려하면 치수에 가까운 재료는 두께와 산도와 관계없이 생물학적 영향을 주지 않는다고 이해할 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 치수 인접성은 생물학적 반응 평가에서 중요한 조건이다.,생물학적 성질
90,수복물 제작을 고려하면 탄성 인상재 선택에서 putty-wash 술식은 한 종류의 저점도 재료만 사용하여 트레이 없이 인상채득하는 방법이라고 설명할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 고점도와 저점도 재료의 조합이라는 점이 핵심이다.,고무인상재
91,재료학적으로 결합과 표면특성에서 결정질 재료는 원자 배열이 전혀 규칙성을 갖지 않는 무정형 구조이라고 설명할 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 무정형 구조는 비정질의 설명이다.,물질의 구조와 표면특성
92,표준적인 설명으로는 생체적합성은 재료가 기계적으로 강한지만 평가하면 충분히 판단된다고 볼 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 기계적 강도만으로 생체반응의 안전성을 판단할 수 없다.,생물학적 성질
93,대체로 컴파운드 조작에서 컴파운드는 무치악 환자의 예비인상이나 border molding에 사용될 수 있다고 이해할 수 있다.,O,지문은 자료의 설명과 일치한다. 컴파운드는 비탄성 재료이므로 언더컷이 큰 치열 정밀 인상에는 불리하다.,인상용 컴파운드
94,보철물 제작 과정에서 금속 결정구조에서 금속결합은 방향성이 매우 강해 원자면의 미끄럼이 거의 불가능하다고 설명할 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 방향성이 강한 결합은 세라믹의 취성과 더 관련된다.,금속재료의 기초
