id,question,answer,explanation,unit
11,정오 판단: 흡착 설명 중 재료 내부로 물질이 스며드는 흡수와 같은 개념이라는 내용은 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 흡착은 표면에서 일어나고 흡수는 내부 확산을 포함한다.,물질의 구조와 표면특성
12,물질의 구조와 표면특성 범위에서 맞는 문장: 2차 결합 관련 설명은 전자의 전이나 공유 없이 쌍극자 사이의 약한 인력에 의해 생긴다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 분자간 결합은 1차 결합보다 약하다.,물질의 구조와 표면특성
13,단원 반복 확인: 정의 확인: 항복강도 항목은 소성변형이 뚜렷하게 시작되는 응력 수준이라는 설명과 일치한다.,O,맞는 설명이다. 항복 이후에는 응력이 크게 증가하지 않아도 변형이 증가한다.,기계적 성질
14,"OX 재확인: 비교형 OX: 고무인상재 점조도에 대해 light, regular, heavy, putty 등으로 분류된다는 설명은 맞다.",O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 점조도는 syringe용과 tray용 선택에 중요하다.,고무인상재
15,정오 판단: 비례한도 설명 중 응력과 변형률이 비례관계를 유지하는 최대 응력이라는 내용은 옳다.,O,자료의 핵심과 같다. 비례한도 이후에는 Hooke 법칙이 엄밀히 적용되지 않는다.,기계적 성질
16,시험 포인트: 주조에서는 분말을 물과 섞어 구강 내에서 직접 탄성 gel을 만드는 과정이라고 정리한다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 액상 재료를 주형에 채워 고상화시켜 원하는 형태를 만드는 과정이다. casting은 wax pattern 소환 후 생긴 공간에 금속을 채우는 과정이다.,치과 주조법
17,“재료가 오염이나 변성 없이 유효하게 저장될 수 있는 기간이다”라는 문장은 Shelf life에 대한 설명으로 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 유효저장기간 이후에는 재료 성능이 보장되지 않는다.,일반적 성질
18,기본 정의형 문제: Poisson 비 설명은 재료가 파절될 때까지 흡수한 총 에너지이다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 연성재료는 일반적으로 Poisson 비가 크다.,기계적 성질
19,"단원 반복 확인: 정의 확인: Vickers 경도시험 항목은 금속, 세라믹, 치아 경조직 같은 취성 재료에도 적용 가능하다는 설명과 일치한다.",O,맞는 설명이다. Vickers는 작은 압흔으로 다양한 치과재료를 평가할 수 있다.,기계적 성질
20,개념형 선지: 2% NaCl은 다음처럼 정리된다: 항상 강력한 경화지연제로만 작용한다.,X,"기출에서 자주 나오는 반대 진술이다. 올바르게는 저농도에서 석고 경화를 촉진할 수 있다. 저농도 NaCl은 촉진제, 고농도는 다른 효과를 보일 수 있다.",석고
21,OX 재확인: 임상·재료학적 포인트: 파절강도 관련 설명은 탄성범위의 시작점을 의미한다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 재료가 실제로 파절되는 순간의 응력이다.,기계적 성질
22,OX 재확인: 기출식 OX: precious metal의 핵심은 귀금속에 은을 포함하는 고가 금속 범주이다.,O,비교 기준이 맞다. 은은 고가 금속이지만 구강 내 변색 때문에 귀금속에서는 제외된다.,금속재료의 기초
23,OX 재확인: 다음 설명은 옳다. [초기시험] 반드시 사람에게 직접 적용하여 장기 예후를 확인하는 단계이다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 세포독성 등 재료의 초기 생물학적 반응을 평가하는 단계이다.,생물학적 성질
24,"핵심 암기: 고무인상재 점조도 → light, regular, heavy, putty 등으로 분류된다.",O,틀린 용어로 바뀌지 않았다. 점조도는 syringe용과 tray용 선택에 중요하다.,고무인상재
25,OX 재확인: 정오 판단: 알지네이트 혼합시간 설명 중 너무 짧으면 성분이 고루 용해되지 않아 강도가 감소할 수 있다는 내용은 옳다.,O,자료의 핵심과 같다. 혼합이 부족하면 과립이 형성되고 반응이 불완전해진다.,알지네이트 인상재
26,기본 정의형 문제: 축중합형 실리콘 설명은 부가중합형처럼 부산물이 전혀 없어 크기 변화가 없다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. ethyl alcohol 증발은 수축의 원인이 된다.,고무인상재
27,OX 재확인: 치과 주조법 단원 - 간접법 분리제 설명: 타액이 항상 충분해 별도 분리제가 필요 없다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 die에서 왁스 패턴을 분리하기 위해 윤활제나 분리제가 필요하다.,치과 주조법
28,OX 재확인: 기출식 OX: silica/binder ratio의 핵심은 증가하면 수화팽창은 증가하지만 강도는 감소할 수 있다.,O,비교 기준이 맞다. 실리카 입도와 양은 수화팽창에 영향을 준다.,매몰재
29,OX 재확인: 이온결합에 관한 “전기음성도가 같은 비금속 원자들이 전자쌍을 공유하여 형성된다”는 옳은 설명이다.,X,옳은 문장으로 고치면 '전기음성도 차가 큰 금속과 비금속 사이의 전자 전이에 의해 형성된다'이다. 이온결합은 양이온과 음이온 사이의 정전기적 인력이다.,물질의 구조와 표면특성
30,OX 재확인: 개념형 선지: 주조 팽창요인은 다음처럼 정리된다: 금속의 응고수축만 포함된다.,X,"기출에서 자주 나오는 반대 진술이다. 올바르게는 매몰재의 경화팽창, 수화팽창, 열팽창이 포함된다. 매몰재 팽창이 금속 주조수축을 보상한다.",치과 주조법
31,비슷한 기출 문장 판단: 헷갈림 방지 문장: external connection에서는 고정체 내부에서 결합되어 응력분산이 항상 더 우수하다는 점이 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 상부 hex 구조로 지대주가 결합하며 나사 풀림과 응력집중 문제가 있다. 외부결합형은 초기 Branemark system 형태와 관련된다.,치과 임플란트 재료
32,개념형 선지: 생체활성재료은 다음처럼 정리된다: 조직과 반응하여 결합이나 재생을 유도할 수 있는 재료이다.,O,틀린 용어로 바뀌지 않았다. Bioglass와 hydroxyapatite가 예로 언급된다.,생물학적 성질
33,OX 재확인: 기본 정의형 문제: ZOE 인상재 설명은 유치악 언더컷 인상에 적합한 고탄성 인상재이다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. ZOE는 탄성이 없어 유치악 언더컷에는 부적합하다.,ZOP 인상재
34,단원 반복 확인: 다음 설명은 옳다. [알지네이트 화학반응] paraffin과 carnauba가 반응하여 금속 주형을 만든다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 potassium alginate와 calcium sulfate가 반응하여 calcium alginate gel을 만든다.,알지네이트 인상재
35,단원 흐름 확인: Physical property 관련 문장 “반드시 시편의 크기와 모양에 좌우되는 기계역학적 성질만을 말한다”는 맞다.,X,옳은 문장으로 고치면 '형태와 크기를 배제한 재료의 물리화학적 성질을 말한다'이다. 물리적 성질에는 열적·전기적·광학적 성질 등이 포함된다.,일반적 성질
36,OX 재확인: “골막 아래 치조골 위에 얹는 custom frame이다”라는 문장은 Endosseous implant에 대한 설명으로 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 골 내에 매식되는 임플란트로 현재 가장 적절한 형태이다. 현재는 치근형 골내 임플란트가 주축이다.,치과 임플란트 재료
37,비교형 OX: 세라믹 생체친화성에 대해 우수한 생체친화성을 보이는 경우가 많다는 설명은 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 치과용 세라믹은 심미성과 생체친화성 때문에 중요하다.,세라믹재료의 기초
38,OX 재확인: “한쪽 원자의 고립전자쌍을 상대 원자와 공유하여 형성되는 공유결합의 일종이다”라는 문장은 배위결합에 대한 설명으로 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 리간드는 중심 금속이온에 전자쌍을 제공한다.,물질의 구조와 표면특성
39,물질의 구조와 표면특성 범위에서 맞는 문장: 전기음성도 차이 1.7 관련 설명은 이온결합과 공유결합을 구분하는 기준으로 사용된다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 자료에서는 1.7 이상을 이온성 50% 이상으로 정리한다.,물질의 구조와 표면특성
40,정오 판단: ZOP 분리 설명 중 석고 경화 1시간 후 60℃ 정도 물에 5~10분 담근 뒤 분리한다는 내용은 옳다.,O,자료의 핵심과 같다. 과도한 열은 모형 손상과 변형을 유발할 수 있다.,ZOP 인상재
41,OX 재확인: 기출식 OX: 결합력 곡선의 r0의 핵심은 인력과 반발력이 모두 최대가 되어 위치에너지가 가장 높은 거리이다.,X,옳은 문장으로 고치면 '인력과 반발력의 합이 0이 되는 가장 안정한 원자간 거리이다'이다. r0에서 힘의 균형이 이루어지고 위치에너지가 최소가 된다.,물질의 구조와 표면특성
42,OX 재확인: 선지형 문장: shrinkage porosity의 설명으로 “인상재가 물을 흡수해 팽창할 때만 생긴다”는 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. reservoir와 적절한 sprue 설계로 줄인다.,치과 주조법
43,단원 반복 확인: 선지형 문장: Endosseous implant의 설명으로 “골막 아래 치조골 위에 얹는 custom frame이다”는 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 현재는 치근형 골내 임플란트가 주축이다.,치과 임플란트 재료
44,치과 임플란트 재료 단원 - internal connection 설명: 고정체 내부에서 지대주와 결합하여 응력분산과 나사 풀림 감소에 유리하다.,O,맞는 설명이다. 내부결합형은 외부결합형의 초기 골흡수 문제를 줄이기 위해 고안되었다.,치과 임플란트 재료
45,"매몰재 범위에서 맞는 문장: 매몰재 분류 관련 설명은 결합재 종류에 따라 석고계, 인산염계, 실리카계로 나뉜다.",O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 기출에서 결합재 기준 분류가 자주 나온다.,매몰재
46,석고 범위에서 맞는 문장: terra alba 관련 설명은 대표적인 경화지연제로 경화시간을 늘린다.,X,핵심 용어가 바뀌었다. 맞는 설명은 석고 결정핵 역할을 하여 경화 촉진제로 작용한다. powdered gypsum은 accelerator이다.,석고
47,"개념형 선지: 주조 팽창요인은 다음처럼 정리된다: 매몰재의 경화팽창, 수화팽창, 열팽창이 포함된다.",O,틀린 용어로 바뀌지 않았다. 매몰재 팽창이 금속 주조수축을 보상한다.,치과 주조법
48,OX 재확인: 정오 판단: baseplate wax 요구조건 설명 중 실온에서 절대 잘리지 않아야 한다는 내용은 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 실온 조작성과 트리밍성이 필요하다.,왁스
49,기출식 OX: Vickers 경도시험의 핵심은 왁스처럼 흐름성이 큰 재료에만 사용된다.,X,"옳은 문장으로 고치면 '금속, 세라믹, 치아 경조직 같은 취성 재료에도 적용 가능하다'이다. Vickers는 작은 압흔으로 다양한 치과재료를 평가할 수 있다.",기계적 성질
50,개념형 선지: 결합력 곡선의 r0은 다음처럼 정리된다: 인력과 반발력의 합이 0이 되는 가장 안정한 원자간 거리이다.,O,틀린 용어로 바뀌지 않았다. r0에서 힘의 균형이 이루어지고 위치에너지가 최소가 된다.,물질의 구조와 표면특성
51,"정오 판단: 고무인상재 설명 중 찢김강도, 탄성회복률, 크기 안정성, 미세부 재현성이 우수하다는 내용은 옳다.",O,자료의 핵심과 같다. 탄성중합체 인상재는 최종 정밀 인상에 널리 사용된다.,고무인상재
52,개념형 선지: silica/binder ratio은 다음처럼 정리된다: 증가하면 수화팽창이 반드시 수축으로 바뀐다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 증가하면 수화팽창은 증가하지만 강도는 감소할 수 있다. 실리카 입도와 양은 수화팽창에 영향을 준다.,매몰재
53,문제 선지로 제시된 '장비가 간단하고 값이 싸며 물 온도로 경화시간을 조절할 수 있다'는 알지네이트 장점의 맞는 설명이다.,O,틀린 용어로 바뀌지 않았다. 알지네이트는 예비인상에서 사용하기 쉽고 경제적이다.,알지네이트 인상재
54,정오 판단: wax 소환 설명 중 왁스를 태워 제거하여 주형 공간을 만드는 과정이라는 내용은 옳다.,O,자료의 핵심과 같다. burnout은 주형 형성에 필요하다.,치과 주조법
55,OX 재확인: sprue reservoir에 관한 “주조체보다 먼저 응고되어 금속 공급을 차단한다”는 옳은 설명이다.,X,옳은 문장으로 고치면 '응고수축 보상을 위해 주조체보다 늦게 응고되는 금속 공급부 역할을 한다'이다. reservoir는 feeding을 도와 shrinkage porosity를 줄인다.,치과 주조법
56,OX 재확인: 핵심 암기: 의료기기 1등급 → 고도의 위해성을 가진 영구 임플란트에 해당한다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 잠재적 위해성이 거의 없는 의료기기에 해당한다. 치과용 석고는 1등급 예시로 제시된다.,일반적 성질
57,고무인상재 단원 - monophase technique 설명: 항상 light body와 heavy body를 별도로 섞어야 한다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 한 재료를 syringe와 tray에 모두 사용하는 방법이다.,고무인상재
58,핵심 암기: 비정질 → 모든 원자가 장거리 질서를 가져 단위격자가 반복된다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 원자 배열의 규칙성이 없고 내부에너지가 결정질보다 높다. 비정질은 유리전이온도와 관련된다.,물질의 구조와 표면특성
59,자료 기준 OX: silica/binder ratio 관련하여 증가하면 수화팽창이 반드시 수축으로 바뀐다.,X,옳은 문장으로 고치면 '증가하면 수화팽창은 증가하지만 강도는 감소할 수 있다'이다. 실리카 입도와 양은 수화팽창에 영향을 준다.,매몰재
60,OX 재확인: 문제 선지로 제시된 '뼈가 모든 응력을 받아 임플란트가 강화되는 현상이다'는 stress shielding의 맞는 설명이다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 탄성계수가 높은 임플란트가 응력을 대부분 받아 뼈가 약해질 수 있는 현상이다. 골에 적절한 자극이 없으면 흡수가 생길 수 있다.,치과 임플란트 재료
61,OX 재확인: 문제 선지로 제시된 '가열 시 특정 전이온도에서 결정형 전환과 팽창이 일어난다'는 실리카 다형전이의 맞는 설명이다.,O,틀린 용어로 바뀌지 않았다. 매몰재의 열팽창 보상에 이용된다.,세라믹재료의 기초
62,"OX 재확인: 다음 설명은 옳다. [고무인상재] 찢김강도, 탄성회복률, 크기 안정성, 미세부 재현성이 우수하다.",O,맞는 설명이다. 탄성중합체 인상재는 최종 정밀 인상에 널리 사용된다.,고무인상재
63,“금속 양이온과 자유전자 사이의 비방향성 결합이다”라는 문장은 수소결합에 대한 설명으로 맞다.,X,"핵심 용어가 바뀌었다. 맞는 설명은 H가 N, O, F, Cl 등 전기음성도가 큰 원소와 관련될 때 형성된다. 물, HF, NH3 등이 수소결합 예로 정리된다.",물질의 구조와 표면특성
64,비교형 OX: K2SO4에 대해 아가 인상재에서 potassium sulfate는 석고모형재의 적절한 경화를 돕는다는 설명은 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 붕사의 석고 경화 방해를 보완하는 역할이 있다.,아가 인상재
65,알지네이트 인상재 단원 - 알지네이트 경화지연제 설명: terra alba처럼 결정핵을 제공하여 경화를 촉진한다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 sodium phosphate 계열이 calcium sulfate와 먼저 반응하여 gel 형성을 늦춘다.,알지네이트 인상재
66,정오 판단: Wax pattern 설명 중 제작하고자 하는 수복물과 같은 양형의 왁스 형태이라는 내용은 옳다.,O,자료의 핵심과 같다. 왁스 패턴은 매몰·주조 과정의 기준 형태이다.,기초 용어
67,OX 재확인: 정의 확인: Impression wax 항목은 석고와 인산염계 매몰재가 포함된다는 설명과 일치한다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 corrective wax와 bite wax가 포함된다.,왁스
68,자료 기준 OX: 임상시험 관련하여 실험실 평가에서 만족스러운 재료에 대해 IRB 심의 후 진행해야 한다.,O,비교 기준이 맞다. 임상시험은 GCP와 IRB 등 윤리적 절차가 필요하다.,일반적 성질
69,개념형 선지: 2% K2SO4은 다음처럼 정리된다: 석고 경화시간을 단축시키는 촉진제이다.,O,틀린 용어로 바뀌지 않았다. K2SO4는 석고 경화 촉진제로 자주 언급된다.,석고
70,OX 재확인: 선지형 문장: 컴파운드 조성의 설명으로 “왁스와 열가소성 레진이 matrix 역할을 하고 talc 같은 충진재가 점조도와 강도를 준다”는 옳다.,O,자료의 핵심과 같다. 알지네이트와 달리 컴파운드는 열가소성 matrix와 filler로 구성된다.,인상용 컴파운드
71,OX 재확인: 개념형 선지: 연성은 다음처럼 정리된다: 재료가 파절되지 않고 넓게 퍼질 수 있는 성질이다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 재료가 끊어지지 않고 길게 늘어날 수 있는 성질이다. 길게 늘어나는 성질은 연성이고 넓게 퍼지는 성질은 전성이다.,기계적 성질
72,생물학적 성질 단원 - IRB 설명: 인체 대상 임상시험 전 윤리성과 안전성을 심의한다.,O,맞는 설명이다. 임상시험은 피험자 인권 보호 절차가 필요하다.,생물학적 성질
73,핵심 암기: ZOP base tube → base tube에는 zinc oxide와 inert oil이 포함된다.,O,틀린 용어로 바뀌지 않았다. ZOP의 기저재는 산화아연 중심 조성이다.,ZOP 인상재
74,OX 재확인: 선지형 문장: two-piece implant의 설명으로 “고정체와 지대주가 반드시 하나로 붙어 분리할 수 없다”는 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 대부분의 임플란트 시술에서 분리형이 사용된다.,치과 임플란트 재료
75,정의 확인: 컴파운드 분류 항목은 화학반응으로만 굳고 다시 연화되지 않는 비가역성 탄성재료이라는 설명과 일치한다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 비탄성이고 온도 변화로 연화·경화되는 가역성 인상재이다.,인상용 컴파운드
76,OX 재확인: 개념형 선지: In vivo test은 다음처럼 정리된다: 동물실험처럼 생체 내에서 재료 반응을 확인하는 평가이다.,O,틀린 용어로 바뀌지 않았다. in vivo는 살아있는 생체 조건을 의미한다.,일반적 성질
77,개념형 선지: silica/binder ratio은 다음처럼 정리된다: 증가하면 수화팽창은 증가하지만 강도는 감소할 수 있다.,O,틀린 용어로 바뀌지 않았다. 실리카 입도와 양은 수화팽창에 영향을 준다.,매몰재
78,OX 재확인: “비정질 폴리머에서 사슬 운동이 증가해 성질이 변하는 온도이다”라는 문장은 유리전이온도 Tg에 대한 설명으로 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. Tg 이하에서는 비교적 강성 고체 특성이 나타난다.,폴리머 재료의 기초
79,핵심 암기: 컴파운드 냉각 → 연화 직후 뜨거운 상태에서 바로 제거해야 변형이 줄어든다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 16~18℃ 물을 분사해 충분히 냉각한 후 제거하면 변형을 줄일 수 있다. 충분히 경화·냉각된 뒤 제거해야 형태가 유지된다.,인상용 컴파운드
80,비교형 OX: 치과용 임플란트에 대해 상실 치아를 대체하기 위해 alveolar bone에 인공치근을 식립하는 치료이라는 설명은 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. fixture 위에 보철물을 연결해 기능과 심미성을 회복한다.,치과 임플란트 재료
81,문제 선지로 제시된 '재료가 파절될 때까지 흡수한 총 에너지이다'는 Poisson 비의 맞는 설명이다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 탄성범위에서 축방향 변형률에 대한 횡방향 변형률의 비로 표현된다. 연성재료는 일반적으로 Poisson 비가 크다.,기계적 성질
82,OX 재확인: shrinkage porosity에 관한 “금속 응고수축을 충분히 보상하지 못할 때 생긴다”는 옳은 설명이다.,O,비교 기준이 맞다. reservoir와 적절한 sprue 설계로 줄인다.,치과 주조법
83,선지형 문장: 초경석고의 설명으로 “30% CaCl2 용액에서 끓여 만든 densite로 밀도가 높다”는 옳다.,O,자료의 핵심과 같다. 초경석고는 bulk volume이 작고 강도가 높다.,석고
84,임상·재료학적 포인트: 세라믹 취성 관련 설명은 연성과 전성이 커서 쉽게 늘어나고 펴진다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 인장강도가 낮아 결함과 균열에 민감하다.,세라믹재료의 기초
85,임상·재료학적 포인트: 중합도 증가 관련 설명은 강도를 낮추고 용해도를 증가시키는 경향이 있다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 강도와 연화온도를 높이고 용해도를 낮추는 경향이 있다.,폴리머 재료의 기초
86,단원 흐름 확인: 2군 시험 관련 문장 “소형 실험동물 등을 이용해 조직반응을 평가하는 단계이다”는 맞다.,O,비교 기준이 맞다. 2군 시험은 secondary test로 정리된다.,생물학적 성질
87,기출식 OX: cristobalite의 핵심은 quartz보다 팽창량이 작고 고온에서만 변태한다.,X,옳은 문장으로 고치면 'quartz보다 낮은 온도에서 더 큰 팽창을 보인다'이다. cristobalite는 석고 수축 보상에 효과적이다.,매몰재
88,기출식 OX: 세라믹의 핵심은 비금속 무기재료로 고온에서 소결하여 만든 물질이다.,O,비교 기준이 맞다. 세라믹은 이온결합과 공유결합을 함께 가진다.,세라믹재료의 기초
89,OX 재확인: 정의 확인: 인산염계 매몰재 항목은 700℃ 이상에서 분해되므로 금합금 저온 주조에만 사용된다는 설명과 일치한다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 고융점 합금과 비귀금속 합금 주조에 사용된다.,매몰재
90,OX 재확인: 개념 확인 문장: 취성파괴 = 소성변형이 거의 없이 파괴되는 현상이다.,O,자료의 핵심과 같다. 세라믹처럼 취성인 재료는 결함에 민감하다.,기계적 성질
91,OX 재확인: 헷갈림 방지 문장: 초경석고에서는 30% CaCl2 용액에서 끓여 만든 densite로 밀도가 높다는 점이 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 초경석고는 bulk volume이 작고 강도가 높다.,석고
92,정오 판단: zirconia 설명 중 상전이 강화로 높은 파괴인성을 보이는 치과용 세라믹이라는 내용은 옳다.,O,자료의 핵심과 같다. 지르코니아는 고강도 세라믹으로 중요하다.,세라믹재료의 기초
93,문제 선지로 제시된 '열과 전기의 부도체이며 밀도가 항상 낮다'는 금속 물리적 성질의 맞는 설명이다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 열과 전기의 양도체이며 밀도가 높은 편이다. 자유전자가 전도성을 설명한다.,금속재료의 기초
94,정오 판단: 세레진 설명 중 파라핀 왁스의 융점을 증가시킨다는 내용은 옳다.,O,자료의 핵심과 같다. 세레진은 광물성 왁스 계열 첨가제로 다룬다.,왁스
95,OX 재확인: 헷갈림 방지 문장: polysulfide 성질에서는 강한 친수성으로 혈액과 타액 속에서도 항상 정확하다는 점이 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 hydrophobic이므로 건조한 환경과 접착제 사용이 중요하다. polysulfide는 소수성으로 다룬다.,고무인상재
96,헷갈림 방지 문장: 열경화성 폴리머에서는 가열 또는 반응으로 가교된 뒤 다시 녹지 않는다는 점이 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. thermosetting은 3차원 network 형성과 관련된다.,폴리머 재료의 기초
97,OX 재확인: 개념 확인 문장: 인상용 컴파운드 = 화학반응으로 비가역적으로 경화되는 탄성 인상재이다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 컴파운드는 가열해 연화하고 냉각해 단단해진다.,인상용 컴파운드
98,핵심 암기: FCC 원자충진율 → 약 0.34로 BCC보다 훨씬 낮다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 약 0.74이다. FCC와 HCP는 조밀충진 구조로 APF가 0.74이다.,금속재료의 기초
99,핵심 암기: 치과용 임플란트 → 상실 치아를 대체하기 위해 alveolar bone에 인공치근을 식립하는 치료이다.,O,틀린 용어로 바뀌지 않았다. fixture 위에 보철물을 연결해 기능과 심미성을 회복한다.,치과 임플란트 재료
100,OX 재확인: 기본 정의형 문제: 수은 설명은 아말감 관련 생물학적 논의에서 중요한 위해성 평가 대상이다.,O,자료의 핵심과 같다. 아말감은 수은을 포함하므로 증기와 유리 가능성을 고려한다.,생물학적 성질
101,문제 선지로 제시된 '1차 결합보다 결합에너지가 커서 항상 주된 결합이 된다'는 2차 결합의 맞는 설명이다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 전자의 전이나 공유 없이 쌍극자 사이의 약한 인력에 의해 생긴다. 분자간 결합은 1차 결합보다 약하다.,물질의 구조와 표면특성
102,비슷한 기출 문장 판단: OX 재확인: 티타늄 탄성계수에 관한 “골보다 높지만 다른 금속 임플란트 재료보다는 낮아 비교적 유리하다”는 옳은 설명이다.,O,비교 기준이 맞다. 골과 유사한 탄성률이 응력분산에 유리하다.,치과 임플란트 재료
103,치과 주조법 단원 - 치과 주조 크기오차 설명: 약 ±5%까지는 임상적으로 문제가 없다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 inlay casting에서 약 ±0.05% 정도가 임상 허용 범위이다.,치과 주조법
104,개념형 선지: IRB은 다음처럼 정리된다: 인체 대상 임상시험 전 윤리성과 안전성을 심의한다.,O,틀린 용어로 바뀌지 않았다. 임상시험은 피험자 인권 보호 절차가 필요하다.,생물학적 성질
