id,question,answer,explanation,unit
40,일반적으로 표면현상과 관련해 공유결합은 분자 사이의 순간 쌍극자 인력만으로 생기는 2차 결합이라고 설명할 수 있다.,X,분자 사이의 순간 쌍극자 인력은 Van der Waals 결합 등 2차 결합에 해당한다.,물질의 구조와 표면특성
41,고분자 사슬 구조상 PMMA는 의치상용 레진으로 널리 사용되는 치과용 고분자이다.,O,자료 기준으로 옳은 설명이다. Polymethyl methacrylate는 의치상 재료 등으로 사용되는 대표적 acrylic resin이다.,폴리머 재료의 기초
42,제작 과정에서 치아에 잘 접촉하려면 치아의 표면에너지가 커야 한다고 설명할 수 있다.,O,"제시된 관계가 맞다. 치과 재료(접착제나 인상재 등)가 피착제인 치아 표면에 긴밀하게 퍼지고 잘 접촉(젖음성 증대)하기 위해서는, 액체 자체의 표면장력은 낮아야 하고 피착제인 치아의 표면에너지는 높아야 합니다",치과 임플란트 재료
43,일반적으로 탄성 인상재 선택에서 고무인상재는 base와 catalyst가 접촉하지 않아야 경화가 정상적으로 진행된다고 볼 수 있다.,X,base와 catalyst가 반응하지 않으면 정상 경화가 어렵다.,고무인상재
44,물성 평가에서 '주조 완료 후 시효경화가 있는 금속은 급속냉각시 연화효과가 있다.'라는 설명은 타당하다.,O,치과용 금합금처럼 시효경화 현상이 있는 금속은 주조 후 검붉은 색(약 700℃)을 띨 때 물속에 넣어 급랭(Quenching)시키면 금속이 부드러워지는 연화(softening) 상태가 되어 주입선 절단이나 마무리 연마 작업이 매우 용이해집니다,치과 주조법
45,실습 조작에서 cristobalite와 quartz는 온도에 따른 열팽창 거동이 완전히 동일하다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 두 결정형의 열팽창 거동을 동일하다고 보면 안 된다.,매몰재
46,수복물 제작을 고려하면 ZOE 인상재는 분말과 물을 혼합하는 방식으로만 조작한다고 볼 수 있다.,X,분말-물 혼합 방식은 석고나 알지네이트와 더 관련된다.,산화아연유지놀 인상재
47,치과재료의 전기화학적 성질에서 “채도는 색이 검정 배경에서 갖는 전기저항을 의미한다.”라는 설명은 옳다.,X,지문의 틀린 부분은 채도는 색이 검정 배경에서 갖는 전기저항을 의미한다라는 판단이다. 실제로는 채도는 색의 충만도를 나타내며 중심축에서 멀수록 커진다.,일반적 성질
48,수복물 제작을 고려하면 임플란트 재료 선택에서 치과용 골이식재는 세포를 점착시키지 않고 골주위에서 골전도를 통해 신생골을 재생시킨다고 설명할 수 있다.,X,"대부분의 인체 조직 세포들은 접착 의존성이 강합니다. 따라서 우수한 골이식재(지지체)는 세포가 표면에 순조롭게 잘 접착(점착)하고 증식할 수 있는 적절한 물리/화학적 기질을 제공해야 하므로, 세포를 점착시키지 않는다는 설명은 틀렸습니다",치과 임플란트 재료
49,치과조직공학의 개념으로는 “골이식재의 기본조건에는 재혈관화를 완전히 차단하는 것이 포함된다.”라는 설명은 옳다.,X,"골이식재의 기본조건에는 빠른 골 생성과 재혈관화 촉진, 골 지지와 연속성 유지가 포함된다. 따라서 반대로 서술한 지문은 X이다.",골이식재
50,치과재료의 분류상 재료의 구조를 판단할 때 비정질 구조는 결정질에 비해 내부에너지가 높은 경향이 있다고 설명할 수 있다.,O,지문은 자료의 설명과 일치한다. 비정질은 원자 배열의 규칙성이 낮아 결정질보다 불안정하고 내부에너지가 높게 설명된다.,물질의 구조와 표면특성
51,골결손부 재생을 목적으로 할 때 “세포외기질은 세포 성장과 분화에 필요한 생화학적 인자를 저장할 수 있다.”라는 설명은 옳다.,O,ECM은 구조뿐 아니라 세포 신호 조절에도 관여한다.,골이식재
52,제작 과정에서 재료의 파절 저항성을 볼 때 레질리언스는 파절 후 소실된 조각의 표면거칠기만을 의미한다고 볼 수 있다.,X,표면거칠기는 기계적 에너지 저장능과 다른 개념이다.,기계적 성질
53,치과재료의 분류상 정밀 최종인상에서 고무인상재는 사용 전 base와 catalyst를 균일하게 혼합해야 한다고 설명할 수 있다.,O,고무인상재는 혼합을 통해 중합 또는 가교 반응이 일어나도록 한다.,고무인상재
54,제작 과정에서 골이식재 분류에서 탈회동결건조 동종골이식재는 골유도능과 골전도능을 가진다.,O,"제시된 관계가 맞다. 탈회동결건조 동종골 이식재(DFDB)는 무기질을 탈회시키는 과정을 거치므로, 이식 초기부터 이식재 표면에서 골형성 단백질(BMP)이 방출되어 골전도능은 물론 뛰어난 골유도능을 동시에 가지는 재료입니다",치과 임플란트 재료
55,임상적으로 고무인상재 조작 시 폴리에테르는 완전히 소수성이어서 습윤 환경에서 젖음성이 가장 낮은 재료로 분류된다.,X,완전한 소수성 재료라고 보는 것은 부정확하다.,고무인상재
56,골재생 재료를 판단할 때 “β-TCP는 Ca3(PO4)2의 인산삼칼슘이며 Ca/P 비가 1.5이다.”라고 판단할 수 있다.,O,골이식재에서는 β-TCP는 Ca3(PO4)2의 인산삼칼슘이며 Ca/P 비가 1.5이다는 점을 구분해야 한다.,골이식재
57,매몰재의 팽창 조절에서 매몰재의 팽창은 왁스 수축과 금속 주조수축을 보상하기 위해 필요하다고 설명할 수 있다.,O,"자료 기준으로 옳은 설명이다. 주조체 적합을 위해 경화팽창, 흡수팽창, 열팽창 등을 이용해 수축을 보상한다.",매몰재
58,수복물 제작을 고려하면 고분자 사슬 구조상 열가소성 폴리머는 한 번 경화되면 가열해도 절대 연화되지 않는 재료이라고 설명할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 가열해도 연화되지 않는 성질은 열경화성 재료에 더 가깝다.,폴리머 재료의 기초
59,일반적으로 금속 결정구조에서 치환형 고용체에서는 용질 원자가 반드시 격자 사이 빈 공간에만 들어간다고 설명할 수 있다.,X,격자 사이 빈 공간은 interstitial solid solution의 설명이다.,금속재료의 기초
60,"골이식재와 조직공학에서 중간엽줄기세포는 조골세포, 연골세포, 지방세포로 분화할 수 있다.",O,"중간엽줄기세포는 조골세포, 연골세포, 지방세포로 분화할 수 있다. 따라서 지문은 해당 개념과 일치한다.",골이식재
61,임상적으로 폴리설파이드는 반응 부산물로 물이 생겨 치수 변화에 영향을 줄 수 있다고 볼 수 있다.,O,폴리설파이드는 축합반응에서 부산물이 발생하여 보관 안정성에 영향을 준다.,고무인상재
62,산화아연유지놀 반응에서 ZOE 인상재는 경화 후 심한 탄성변형을 이용해 언더컷을 빠져나오는 재료이다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 탄성회복이 필요한 치열 인상에는 고무인상재나 알지네이트가 더 적절하다.,산화아연유지놀 인상재
63,재료학적으로 치과용 왁스의 온도 특성상 치과용 왁스는 구강 온도 변화와 무관하게 유동성이 일정한 금속재료이라고 볼 수 있다.,X,금속재료가 아니며 온도 의존성이 중요한 특징이다.,왁스
64,"임플란트 주변 골재생을 고려하면 “합성골은 HA, β-TCP, OCP, 생체유리 등을 포함할 수 있다.”라고 판단할 수 있다.",O,"합성골은 HA, β-TCP, OCP, 생체유리 등을 포함할 수 있다. 따라서 지문은 해당 개념과 일치한다.",골이식재
65,대체로 매몰재 선택에서 석고계 매몰재는 고온에서 안정해 모든 비귀금속 합금 주조에 가장 적합하다고 이해할 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 모든 비귀금속 고융점 합금에 가장 적합하다고 볼 수 없다.,매몰재
66,알지네이트 인상 채득에서 '알지네이트 분말은 순수 sodium alginate만으로 구성되어야 경화가 가능하다.'라는 설명은 타당하다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 순수 sodium alginate만으로는 임상적으로 필요한 경화 조절과 물성을 얻기 어렵다.,알지네이트 인상재
67,재료 선택 시 임플란트 재료 선택에서 osseointegration은 임플란트와 골 사이에 섬유성 결합조직만 두껍게 형성되는 현상이다.,X,지문은 해당 개념을 잘못 연결했다. 섬유성 결합조직만 형성되면 안정적인 골유착으로 보기 어렵다.,치과 임플란트 재료
68,물성 평가에서 정밀 최종인상에서 고무인상재는 base와 catalyst가 접촉하지 않아야 경화가 정상적으로 진행된다고 설명할 수 있다.,X,base와 catalyst가 반응하지 않으면 정상 경화가 어렵다.,고무인상재
69,재료 선택 시 결합과 표면특성에서 킬레이션은 중심 금속이온과 리간드가 두 곳 이상에서 결합하여 고리 구조를 만드는 현상이라고 볼 수 있다.,O,지문은 자료의 설명과 일치한다. 킬레이션은 중심 금속이온과 리간드의 다점 결합으로 chelate ring이 만들어지는 현상이다.,물질의 구조와 표면특성
70,임상적으로 알레르기는 항상 재료가 강한 세포독성을 나타낼 때만 발생한다고 이해할 수 있다.,X,"독성과 알레르기는 구분되며, 비독성 미량 물질도 알레르겐이 될 수 있다.",생물학적 성질
71,조직공학용 지지체를 평가할 때 “이상적인 지지체의 분해속도는 재생되는 조직의 형성속도와 조화를 이루어야 한다.”라는 설명은 옳다.,O,너무 빠른 분해는 지지를 잃게 하고 너무 느린 분해는 조직 형성을 방해할 수 있다.,골이식재
72,일반적으로 재료의 파절 저항성을 볼 때 취성 재료는 파절 전 소성변형이 적은 경향이 있다.,O,"취성은 연성과 반대되는 성격으로, 파절 전 변형이 작다.",기계적 성질
73,골결손부 재생을 목적으로 할 때 일반적으로 PLA는 methyl기가 있어 PGA보다 더 소수성이며 수개월에서 1년 정도 분해가 언급된다.,O,골이식재에서는 PLA는 methyl기가 있어 PGA보다 더 소수성이며 수개월에서 1년 정도 분해가 언급된다는 점을 구분해야 한다.,골이식재
74,골재생 재료를 판단할 때 핵심적으로 BCP는 β-TCP와 HAP를 함께 포함하는 지지체로 활용될 수 있다.,O,BCP는 biphasic calcium phosphate로 β-TCP와 HAP 조합을 의미한다.,골이식재
75,재료학적으로 골이식재 분류에서 hydroxyapatite는 금속결합을 주결합으로 하는 대표적 임플란트 합금이라고 설명할 수 있다.,X,금속 합금이 아니라 세라믹성 생체재료이다.,치과 임플란트 재료
76,치과재료학의 금속 단원에서 “BCC의 배위수는 8이고 FCC와 HCP의 배위수는 12이다.”라고 판단할 수 있다.,O,금속재료의 기초에서는 BCC의 배위수는 8이고 FCC와 HCP의 배위수는 12이다는 점을 구분해야 한다.,금속재료의 기초
77,표준적인 설명으로는 변형률은 단위면적당 작용하는 힘의 크기이라고 설명할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 단위면적당 힘은 응력의 정의이다.,기계적 성질
78,치과재료의 전기화학적 성질에서 일반적으로 비중은 같은 체적의 4℃ 물의 질량과 비교한 값이다.,O,비중은 같은 체적의 4℃ 물의 질량과 비교한 값이다. 따라서 지문은 해당 개념과 일치한다.,일반적 성질
79,치과용 금속의 결정구조와 관련하여 핵심적으로 성분은 뚜렷한 화학 물질 또는 합금을 구성하는 원소·화합물을 의미한다.,O,component는 화학적 구성 단위이다.,금속재료의 기초
80,치과재료학의 금속 단원에서 “준금속은 Au와 Pt만을 의미한다.”라는 설명은 옳다.,X,"metalloid에는 붕소, 규소, 게르마늄 등이 포함된다.",금속재료의 기초
81,재료의 구조를 판단할 때 '흡착은 물질이 재료 내부 전체로 균일하게 침투하여 농도가 같아지는 현상만을 뜻한다.'라는 설명은 타당하다.,X,"지문은 해당 개념을 잘못 연결했다. 내부로 침투하는 현상은 흡수에 가까우며, 흡착은 계면 현상이다.",물질의 구조와 표면특성
82,물성 평가에서 금합금은 주조 후 곧바로 수중에서 급냉한다고 볼 수 있다.,X,"금합금은 주조 직후 즉시 급냉하거나 끝까지 서냉하는 것이 아닙니다. 주조 후 버튼(button) 부위의 색상이 밝은 적색에서 검붉은색(dull red, 약 700℃)으로 변했을 때 주형을 물속에 넣어 급랭(Quenching)시켜야 합니다. 이렇게 하면 연화 열처리 효과를 얻어 마무리 연마 작업이 용이해집니다",치과 주조법
83,재료학적으로 생체적합성 평가에서 알레르기는 독성이 없어도 미량 항원에 대한 과민반응으로 나타날 수 있다고 이해할 수 있다.,O,자료 기준으로 옳은 설명이다. 알레르기는 항원에 대한 면역학적 과민반응이므로 강한 독성만으로 설명되지 않는다.,생물학적 성질
84,세라믹 재료의 액상소결은 고상소결에 비해 비교적 낮은 온도에서 소결 가능하다고 이해할 수 있다.,O,"지문은 자료의 설명과 일치한다. 소결 과정에서 형성된 일부 액상(Liquid phase)이 입자 사이의 공극을 채우고 물질의 이동을 돕는 촉매 역할을 하기 때문에, 액상이 없는 고상소결보다 더 낮은 온도에서 치밀화(소결)가 가능합니다",세라믹재료의 기초
85,재료 선택 관점에서 FDB는 이식 초기부터 강한 골형성세포를 다량 포함해 골형성만 일으킨다.,X,동결건조 동종골은 초기에는 주로 골전도 특성이 강조된다.,골이식재
86,hemihydrate와 dihydrate의 용해도 차가 크면 경화가 촉진된다고 설명할 수 있다.,O,"지문은 자료의 설명과 일치한다. 석고의 경화는 결정화 이론(Crystalline theory)으로 설명되는데, 반수석고(hemihydrate)와 이수석고(dihydrate) 두 물질 간의 용해도 차이가 클수록 결정이 더 빠르게 석출되어 경화가 촉진됩니다",석고
87,재료 선택 시 자극성은 독성이 없는 미량 항원에 대해 항체가 형성되는 면역반응만을 뜻한다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 미량 항원에 대한 과민반응은 allergy에 해당한다.,생물학적 성질
88,구강 내 적용을 전제로 하면 석고는 습윤 상태가 건조 상태보다 항상 2배 이상 강하다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 습윤 상태에서는 잉여수 때문에 강도가 낮게 나타난다.,석고
89,구강 내 적용을 전제로 하면 생체적합성 평가에서 알레르기는 항상 재료가 강한 세포독성을 나타낼 때만 발생한다고 설명할 수 있다.,X,"독성과 알레르기는 구분되며, 비독성 미량 물질도 알레르겐이 될 수 있다.",생물학적 성질
90,표준적인 설명으로는 주조 과정에서 융제는 주조체 내부에 과량 함입되어도 결함을 만들지 않는다고 설명할 수 있다.,X,과량 함입은 결함을 유발할 수 있다.,치과 주조법
91,구강 내 적용을 전제로 하면 응력-변형률 관점에서 연성은 파절 전에 소성변형을 많이 할 수 있는 성질이다.,O,자료 기준으로 옳은 설명이다. 연성은 인장하중에서 늘어나며 소성변형을 허용하는 능력이다.,기계적 성질
92,수복물 제작을 고려하면 정밀 최종인상에서 폴리설파이드는 반응 부산물이 전혀 없어 수분과 무관하게 안정하다고 설명할 수 있다.,X,부산물이 없다고 하는 설명은 부가형 실리콘과 혼동한 것이다.,고무인상재
93,금속결합은 방향성이 매우 강해 원자면의 미끄럼이 거의 불가능하다고 설명할 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 방향성이 강한 결합은 세라믹의 취성과 더 관련된다.,금속재료의 기초
94,물성 평가에서 예비인상 상황에서 '알지네이트는 탄성 인상재이므로 언더컷이 있는 치열에서 제거 후 어느 정도 회복이 필요하다.'라는 설명은 타당하다.,O,제시된 관계가 맞다. 알지네이트는 탄성 하이드로콜로이드로 치아가 있는 부위의 인상에 사용할 수 있다.,알지네이트 인상재
95,구강 내 적용을 전제로 하면 금속재료의 기본 성질상 고용체는 액체 상태에서만 존재하고 고체에서는 형성될 수 없다.,X,지문은 해당 개념을 잘못 연결했다. 고체 상태에서 형성되는 것이 고용체의 핵심이다.,금속재료의 기초
96,대체로 석고 모형 제작에서 석고의 경화반응은 이수석고가 반수석고가 되는 발열반응이다.,X,반대입니다. 경화 반응은 반수석고에 물이 결합하여 이수석고가 되는 발열반응입니다,석고
97,일반적으로 미세부 재현성이 가장 좋다고 볼 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 알지네이트는 친수성이지만 미세부 재현성이 상대적으로 떨어지는 인상재입니다. 초정밀 다이인 에폭시 다이나 금속도금 다이를 제작할 때는 미세부 재현성이 극도로 우수한 폴리설파이드나 실리콘 같은 고무 인상재(Elastomeric impression material)를 사용해야 합니다,치과 임플란트 재료
